"image","age","label"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA21.nii.gz",21,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA21-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA22.nii.gz",22,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA22-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA23.nii.gz",23,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA23-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA24.nii.gz",24,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA24-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA25.nii.gz",25,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA25-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA26.nii.gz",26,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA26-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA27.nii.gz",27,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA27-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA28.nii.gz",28,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA28-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA29.nii.gz",29,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA29-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA30.nii.gz",30,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA30-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA31.nii.gz",31,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA31-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA32.nii.gz",32,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA32-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA33.nii.gz",33,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA33-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA34.nii.gz",34,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA34-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA35.nii.gz",35,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA35-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA36.nii.gz",36,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA36-mask-brain_bounti-19.nii.gz"
"/home/florian/Documents/Dataset/Gholipour_2/affine/structural/STA37.nii.gz",37,"/home/florian/Documents/Dataset/Gholipour_2/affine/parcellations/STA37-mask-brain_bounti-19.nii.gz"
